,number,value,datetime_start,datetime_complete,duration,params_copy_X,params_fit_intercept,state
33,33,396822.429472194,2024-07-11 16:33:08.789773,2024-07-11 16:33:10.943154,0 days 00:00:02.153381,True,True,COMPLETE
34,34,396822.429472194,2024-07-11 16:33:10.943294,2024-07-11 16:33:13.231361,0 days 00:00:02.288067,False,True,COMPLETE
35,35,396822.42947219405,2024-07-11 16:33:13.231497,2024-07-11 16:33:15.430966,0 days 00:00:02.199469,True,True,COMPLETE
36,36,1584900.749415783,2024-07-11 16:33:15.431119,2024-07-11 16:33:17.674031,0 days 00:00:02.242912,False,False,COMPLETE
37,37,396822.42947219405,2024-07-11 16:33:17.674163,2024-07-11 16:33:20.026428,0 days 00:00:02.352265,True,True,COMPLETE
38,38,396822.42947219405,2024-07-11 16:33:20.026597,2024-07-11 16:33:22.209178,0 days 00:00:02.182581,False,True,COMPLETE
39,39,1584900.7494157825,2024-07-11 16:33:22.209310,2024-07-11 16:33:24.431262,0 days 00:00:02.221952,True,False,COMPLETE
40,40,396822.4294721939,2024-07-11 16:33:24.431391,2024-07-11 16:33:26.749903,0 days 00:00:02.318512,True,True,COMPLETE
41,41,396822.4294721939,2024-07-11 16:33:26.750040,2024-07-11 16:33:28.966281,0 days 00:00:02.216241,True,True,COMPLETE
42,42,396822.4294721939,2024-07-11 16:33:28.966414,2024-07-11 16:33:31.197794,0 days 00:00:02.231380,True,True,COMPLETE
43,43,396822.4294721939,2024-07-11 16:33:31.197933,2024-07-11 16:33:33.322749,0 days 00:00:02.124816,True,True,COMPLETE
44,44,396822.4294721939,2024-07-11 16:33:33.322888,2024-07-11 16:33:35.584843,0 days 00:00:02.261955,True,True,COMPLETE
45,45,396822.4294721939,2024-07-11 16:33:35.584984,2024-07-11 16:33:37.711980,0 days 00:00:02.126996,False,True,COMPLETE
46,46,396822.4294721942,2024-07-11 16:33:37.712124,2024-07-11 16:33:39.877212,0 days 00:00:02.165088,True,True,COMPLETE
47,47,396822.4294721942,2024-07-11 16:33:39.877362,2024-07-11 16:33:42.072566,0 days 00:00:02.195204,True,True,COMPLETE
48,48,396822.4294721942,2024-07-11 16:33:42.072713,2024-07-11 16:33:44.301040,0 days 00:00:02.228327,True,True,COMPLETE
49,49,396822.4294721942,2024-07-11 16:33:44.301182,2024-07-11 16:33:46.440062,0 days 00:00:02.138880,True,True,COMPLETE
