,number,value,datetime_start,datetime_complete,duration,params_copy_X,params_fit_intercept,state
39,39,0.1142174982924279,2024-07-04 16:40:20.413178,2024-07-04 16:40:22.428864,0 days 00:00:02.015686,True,True,COMPLETE
40,40,0.1142174982924279,2024-07-04 16:40:22.429005,2024-07-04 16:40:24.426154,0 days 00:00:01.997149,True,True,COMPLETE
41,41,0.1142174982924279,2024-07-04 16:40:24.426297,2024-07-04 16:40:26.438849,0 days 00:00:02.012552,False,True,COMPLETE
42,42,0.1142174982924279,2024-07-04 16:40:26.438992,2024-07-04 16:40:28.431683,0 days 00:00:01.992691,False,True,COMPLETE
43,43,0.1142174982924279,2024-07-04 16:40:28.431839,2024-07-04 16:40:30.490630,0 days 00:00:02.058791,False,True,COMPLETE
44,44,0.1142174982924279,2024-07-04 16:40:30.490795,2024-07-04 16:40:32.565197,0 days 00:00:02.074402,False,True,COMPLETE
45,45,0.1142174982924279,2024-07-04 16:40:32.565356,2024-07-04 16:40:34.522784,0 days 00:00:01.957428,False,True,COMPLETE
46,46,0.1142174982924279,2024-07-04 16:40:34.522930,2024-07-04 16:40:36.462938,0 days 00:00:01.940008,False,True,COMPLETE
47,47,0.1142174982924279,2024-07-04 16:40:36.463096,2024-07-04 16:40:38.430132,0 days 00:00:01.967036,True,True,COMPLETE
48,48,0.1142174982924279,2024-07-04 16:40:38.430261,2024-07-04 16:40:40.442940,0 days 00:00:02.012679,False,True,COMPLETE
49,49,0.11421749829255007,2024-07-04 16:40:40.443082,2024-07-04 16:40:42.401202,0 days 00:00:01.958120,True,False,COMPLETE
