,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
18,18,0.026204454438826442,2024-07-04 16:45:23.208070,2024-07-04 16:45:25.195763,0 days 00:00:01.987693,False,friedman_mse,,sqrt,4,5,50,COMPLETE
19,19,0.019723281574170012,2024-07-04 16:45:25.195939,2024-07-04 16:45:27.220923,0 days 00:00:02.024984,False,squared_error,20.0,log2,2,5,50,COMPLETE
20,20,0.018111361205576153,2024-07-04 16:45:27.221121,2024-07-04 16:45:29.216982,0 days 00:00:01.995861,False,friedman_mse,20.0,log2,1,5,50,COMPLETE
21,21,0.018111361205576153,2024-07-04 16:45:29.217174,2024-07-04 16:45:31.201968,0 days 00:00:01.984794,False,friedman_mse,20.0,log2,1,5,50,COMPLETE
22,22,0.018111361205576135,2024-07-04 16:45:31.202135,2024-07-04 16:45:33.236659,0 days 00:00:02.034524,False,friedman_mse,20.0,log2,1,5,50,COMPLETE
23,23,0.01811136120557613,2024-07-04 16:45:33.236825,2024-07-04 16:45:35.299910,0 days 00:00:02.063085,False,friedman_mse,20.0,log2,1,5,50,COMPLETE
24,24,0.01811136120557615,2024-07-04 16:45:35.300083,2024-07-04 16:45:37.300006,0 days 00:00:01.999923,False,friedman_mse,20.0,log2,1,5,50,COMPLETE
25,25,0.01807859185797712,2024-07-04 16:45:37.300180,2024-07-04 16:45:39.359516,0 days 00:00:02.059336,False,absolute_error,,log2,1,5,10,COMPLETE
26,26,0.018078591857977118,2024-07-04 16:45:39.359711,2024-07-04 16:45:41.388573,0 days 00:00:02.028862,False,absolute_error,,sqrt,1,5,10,COMPLETE
27,27,0.018078591857977132,2024-07-04 16:45:41.388759,2024-07-04 16:45:43.406248,0 days 00:00:02.017489,False,absolute_error,,sqrt,1,5,10,COMPLETE
28,28,0.03199097747714019,2024-07-04 16:45:43.406432,2024-07-04 16:45:45.435501,0 days 00:00:02.029069,False,absolute_error,,sqrt,2,5,10,COMPLETE
29,29,0.04905833038870831,2024-07-04 16:45:45.435684,2024-07-04 16:45:47.410456,0 days 00:00:01.974772,True,absolute_error,,sqrt,4,5,10,COMPLETE
30,30,0.02695184093789672,2024-07-04 16:45:47.410641,2024-07-04 16:45:49.385448,0 days 00:00:01.974807,False,absolute_error,,sqrt,4,2,10,COMPLETE
31,31,0.018078591857977114,2024-07-04 16:45:49.385628,2024-07-04 16:45:51.483953,0 days 00:00:02.098325,False,absolute_error,,sqrt,1,5,10,COMPLETE
32,32,0.018078591857977118,2024-07-04 16:45:51.484125,2024-07-04 16:45:53.494393,0 days 00:00:02.010268,False,absolute_error,,sqrt,1,5,10,COMPLETE
33,33,0.018078591857977132,2024-07-04 16:45:53.494566,2024-07-04 16:45:55.540881,0 days 00:00:02.046315,False,absolute_error,,sqrt,1,5,10,COMPLETE
34,34,0.018078591857977132,2024-07-04 16:45:55.541048,2024-07-04 16:45:57.550271,0 days 00:00:02.009223,False,absolute_error,,sqrt,1,5,10,COMPLETE
35,35,0.018078591857977114,2024-07-04 16:45:57.550444,2024-07-04 16:45:59.598029,0 days 00:00:02.047585,False,absolute_error,,sqrt,1,5,10,COMPLETE
36,36,0.03272231763960687,2024-07-04 16:45:59.598225,2024-07-04 16:46:01.617586,0 days 00:00:02.019361,True,absolute_error,,sqrt,1,5,10,COMPLETE
37,37,0.016394301220020047,2024-07-04 16:46:01.617769,2024-07-04 16:46:03.796773,0 days 00:00:02.179004,False,squared_error,,sqrt,1,2,200,COMPLETE
38,38,0.07694115240843223,2024-07-04 16:46:03.796946,2024-07-04 16:46:05.857294,0 days 00:00:02.060348,False,squared_error,5.0,sqrt,1,2,200,COMPLETE
39,39,0.030402412755740876,2024-07-04 16:46:05.857482,2024-07-04 16:46:08.100348,0 days 00:00:02.242866,True,squared_error,10.0,sqrt,2,2,200,COMPLETE
40,40,0.016394301220020054,2024-07-04 16:46:08.100536,2024-07-04 16:46:10.222278,0 days 00:00:02.121742,False,squared_error,50.0,sqrt,1,2,200,COMPLETE
41,41,0.016394301220020054,2024-07-04 16:46:10.222461,2024-07-04 16:46:12.339226,0 days 00:00:02.116765,False,squared_error,50.0,sqrt,1,2,200,COMPLETE
42,42,0.016394301220020054,2024-07-04 16:46:12.339441,2024-07-04 16:46:14.519918,0 days 00:00:02.180477,False,squared_error,50.0,sqrt,1,2,200,COMPLETE
43,43,0.016394301220020047,2024-07-04 16:46:14.520141,2024-07-04 16:46:16.689512,0 days 00:00:02.169371,False,squared_error,50.0,sqrt,1,2,200,COMPLETE
44,44,0.016394301220020037,2024-07-04 16:46:16.689693,2024-07-04 16:46:18.868095,0 days 00:00:02.178402,False,squared_error,50.0,sqrt,1,2,200,COMPLETE
45,45,0.024542348699286454,2024-07-04 16:46:18.868280,2024-07-04 16:46:21.045797,0 days 00:00:02.177517,True,squared_error,50.0,sqrt,1,2,200,COMPLETE
46,46,0.028262646551402124,2024-07-04 16:46:21.046008,2024-07-04 16:46:23.172026,0 days 00:00:02.126018,False,squared_error,50.0,sqrt,4,2,200,COMPLETE
47,47,0.01639430122002005,2024-07-04 16:46:23.172209,2024-07-04 16:46:25.288763,0 days 00:00:02.116554,False,squared_error,50.0,sqrt,1,2,200,COMPLETE
48,48,0.016394301220020037,2024-07-04 16:46:25.288948,2024-07-04 16:46:27.418908,0 days 00:00:02.129960,False,squared_error,50.0,sqrt,1,2,200,COMPLETE
49,49,0.01712841249428797,2024-07-04 16:46:27.419089,2024-07-04 16:46:29.846194,0 days 00:00:02.427105,False,squared_error,50.0,sqrt,1,2,500,COMPLETE
