,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
27,27,0.0027804504504656572,2024-07-09 18:57:57.565002,2024-07-09 18:58:18.625839,0 days 00:00:21.060837,False,50.0,sqrt,1,5,500,COMPLETE
28,28,0.004287888807483139,2024-07-09 18:58:18.626088,2024-07-09 18:58:24.121469,0 days 00:00:05.495381,False,50.0,sqrt,4,10,100,COMPLETE
29,29,0.008667513426656887,2024-07-09 18:58:24.121669,2024-07-09 18:58:27.680609,0 days 00:00:03.558940,False,10.0,log2,1,2,100,COMPLETE
30,30,0.0030954179475333357,2024-07-09 18:58:27.680804,2024-07-09 18:58:47.422080,0 days 00:00:19.741276,False,50.0,sqrt,2,5,500,COMPLETE
31,31,0.0027804504504656572,2024-07-09 18:58:47.422414,2024-07-09 18:59:08.439836,0 days 00:00:21.017422,False,50.0,sqrt,1,5,500,COMPLETE
32,32,0.0027804504504656572,2024-07-09 18:59:08.440038,2024-07-09 18:59:29.526083,0 days 00:00:21.086045,False,50.0,sqrt,1,5,500,COMPLETE
33,33,0.0027804504504656577,2024-07-09 18:59:29.526295,2024-07-09 18:59:50.819719,0 days 00:00:21.293424,False,50.0,sqrt,1,5,500,COMPLETE
34,34,0.0037198195235568494,2024-07-09 18:59:50.819933,2024-07-09 18:59:53.563501,0 days 00:00:02.743568,False,50.0,sqrt,1,5,10,COMPLETE
35,35,0.012137576659860845,2024-07-09 18:59:53.563707,2024-07-09 19:00:00.369125,0 days 00:00:06.805418,True,10.0,log2,4,5,500,COMPLETE
36,36,0.0030954179475333353,2024-07-09 19:00:00.369306,2024-07-09 19:00:20.563554,0 days 00:00:20.194248,False,50.0,sqrt,2,5,500,COMPLETE
37,37,0.0035686454569885382,2024-07-09 19:00:20.563812,2024-07-09 19:00:34.680558,0 days 00:00:14.116746,True,,sqrt,1,5,500,COMPLETE
38,38,0.0033263575589193755,2024-07-09 19:00:34.680765,2024-07-09 19:00:38.067979,0 days 00:00:03.387214,False,20.0,log2,1,5,50,COMPLETE
39,39,0.05661270531251558,2024-07-09 19:00:38.068174,2024-07-09 19:00:40.847640,0 days 00:00:02.779466,True,5.0,sqrt,1,2,100,COMPLETE
40,40,0.005297545069143418,2024-07-09 19:00:40.847816,2024-07-09 19:00:43.443539,0 days 00:00:02.595723,False,20.0,sqrt,2,5,10,COMPLETE
41,41,0.0027804504504656577,2024-07-09 19:00:43.443750,2024-07-09 19:01:04.278083,0 days 00:00:20.834333,False,50.0,sqrt,1,5,500,COMPLETE
42,42,0.0027804504504656572,2024-07-09 19:01:04.278290,2024-07-09 19:01:25.111676,0 days 00:00:20.833386,False,50.0,sqrt,1,5,500,COMPLETE
43,43,0.002780450450465657,2024-07-09 19:01:25.111893,2024-07-09 19:01:46.281674,0 days 00:00:21.169781,False,50.0,sqrt,1,5,500,COMPLETE
44,44,0.0029693101800792525,2024-07-09 19:01:46.281873,2024-07-09 19:01:50.326517,0 days 00:00:04.044644,False,50.0,sqrt,1,5,50,COMPLETE
45,45,0.006825598945735249,2024-07-09 19:01:50.326715,2024-07-09 19:01:55.678928,0 days 00:00:05.352213,False,10.0,sqrt,1,2,200,COMPLETE
46,46,0.0036311784943043393,2024-07-09 19:01:55.679128,2024-07-09 19:02:07.874476,0 days 00:00:12.195348,True,50.0,log2,1,5,500,COMPLETE
47,47,0.004212765267162355,2024-07-09 19:02:07.874673,2024-07-09 19:02:25.169780,0 days 00:00:17.295107,False,50.0,sqrt,4,10,500,COMPLETE
48,48,0.0025254398854317383,2024-07-09 19:02:25.169973,2024-07-09 19:02:52.414826,0 days 00:00:27.244853,False,50.0,sqrt,1,2,500,COMPLETE
49,49,0.0031275177363195845,2024-07-09 19:02:52.415207,2024-07-09 19:03:00.384897,0 days 00:00:07.969690,False,20.0,sqrt,2,2,200,COMPLETE
