,number,value,datetime_start,datetime_complete,duration,params_alpha,params_copy_X,params_fit_intercept,params_solver,state
13,13,5183514.825136395,2024-07-09 12:07:36.480733,2024-07-09 12:07:38.631074,0 days 00:00:02.150341,0.01,True,False,svd,COMPLETE
14,14,5410589.338453451,2024-07-09 12:07:38.631225,2024-07-09 12:07:40.706289,0 days 00:00:02.075064,1000.0,False,True,cholesky,COMPLETE
15,15,5183514.82507036,2024-07-09 12:07:40.706447,2024-07-09 12:07:42.745610,0 days 00:00:02.039163,0.01,True,False,cholesky,COMPLETE
16,16,5183514.825136395,2024-07-09 12:07:42.745763,2024-07-09 12:07:44.908647,0 days 00:00:02.162884,0.01,True,False,svd,COMPLETE
17,17,143028912.6047474,2024-07-09 12:07:44.908810,2024-07-09 12:07:46.970632,0 days 00:00:02.061822,0.1,True,True,lsqr,COMPLETE
18,18,5201345.3623568555,2024-07-09 12:07:46.970803,2024-07-09 12:07:49.044193,0 days 00:00:02.073390,5.0,False,False,auto,COMPLETE
19,19,112815883.55683841,2024-07-09 12:07:49.044361,2024-07-09 12:07:51.069811,0 days 00:00:02.025450,0.001,True,True,sparse_cg,COMPLETE
20,20,5421909.7427771855,2024-07-09 12:07:51.069974,2024-07-09 12:07:53.268520,0 days 00:00:02.198546,1000.0,True,False,svd,COMPLETE
21,21,5183514.82507036,2024-07-09 12:07:53.268704,2024-07-09 12:07:55.417506,0 days 00:00:02.148802,0.01,True,False,cholesky,COMPLETE
22,22,5183514.82507036,2024-07-09 12:07:55.417658,2024-07-09 12:07:57.514918,0 days 00:00:02.097260,0.01,True,False,cholesky,COMPLETE
23,23,5183514.82507036,2024-07-09 12:07:57.515102,2024-07-09 12:07:59.627871,0 days 00:00:02.112769,0.01,True,False,cholesky,COMPLETE
24,24,5269691.027510244,2024-07-09 12:07:59.628022,2024-07-09 12:08:01.634328,0 days 00:00:02.006306,100.0,True,False,cholesky,COMPLETE
25,25,5206999.0054033855,2024-07-09 12:08:01.634490,2024-07-09 12:08:03.729011,0 days 00:00:02.094521,10.0,True,False,cholesky,COMPLETE
26,26,5167832.978093622,2024-07-09 12:08:03.729185,2024-07-09 12:08:05.916740,0 days 00:00:02.187555,0.01,False,True,svd,COMPLETE
27,27,5167832.978093622,2024-07-09 12:08:05.916907,2024-07-09 12:08:08.035118,0 days 00:00:02.118211,0.01,False,True,svd,COMPLETE
28,28,5167832.978093622,2024-07-09 12:08:08.035275,2024-07-09 12:08:10.151428,0 days 00:00:02.116153,0.01,False,True,svd,COMPLETE
29,29,5180813.038250275,2024-07-09 12:08:10.151598,2024-07-09 12:08:12.276592,0 days 00:00:02.124994,0.5,False,True,svd,COMPLETE
30,30,5167832.978093622,2024-07-09 12:08:12.276772,2024-07-09 12:08:14.405574,0 days 00:00:02.128802,0.01,False,True,svd,COMPLETE
31,31,5167832.978093622,2024-07-09 12:08:14.405726,2024-07-09 12:08:16.519218,0 days 00:00:02.113492,0.01,False,True,svd,COMPLETE
32,32,5181956.519328246,2024-07-09 12:08:16.519388,2024-07-09 12:08:18.639414,0 days 00:00:02.120026,1.0,False,True,svd,COMPLETE
33,33,5167832.978093622,2024-07-09 12:08:18.639576,2024-07-09 12:08:20.784676,0 days 00:00:02.145100,0.01,False,True,svd,COMPLETE
34,34,5183592.200170787,2024-07-09 12:08:20.784833,2024-07-09 12:08:22.886988,0 days 00:00:02.102155,5.0,False,True,svd,COMPLETE
35,35,127460298.45091546,2024-07-09 12:08:22.887156,2024-07-09 12:08:24.949080,0 days 00:00:02.061924,0.001,False,True,sag,COMPLETE
36,36,5180813.038250275,2024-07-09 12:08:24.949233,2024-07-09 12:08:27.011667,0 days 00:00:02.062434,0.5,False,True,svd,COMPLETE
37,37,133299848.44102027,2024-07-09 12:08:27.011822,2024-07-09 12:08:29.101309,0 days 00:00:02.089487,0.1,False,True,saga,COMPLETE
38,38,112815883.55683842,2024-07-09 12:08:29.101486,2024-07-09 12:08:31.246387,0 days 00:00:02.144901,10.0,False,True,sparse_cg,COMPLETE
39,39,5167832.978093622,2024-07-09 12:08:31.246566,2024-07-09 12:08:33.441484,0 days 00:00:02.194918,0.01,False,True,svd,COMPLETE
40,40,5181956.5736807,2024-07-09 12:08:33.441685,2024-07-09 12:08:35.586061,0 days 00:00:02.144376,1.0,False,True,auto,COMPLETE
41,41,5167832.978093622,2024-07-09 12:08:35.586218,2024-07-09 12:08:37.722807,0 days 00:00:02.136589,0.01,False,True,svd,COMPLETE
42,42,5167832.978093622,2024-07-09 12:08:37.722998,2024-07-09 12:08:39.769450,0 days 00:00:02.046452,0.01,False,True,svd,COMPLETE
43,43,5167832.978093622,2024-07-09 12:08:39.769606,2024-07-09 12:08:41.937226,0 days 00:00:02.167620,0.01,False,True,svd,COMPLETE
44,44,127460298.45091546,2024-07-09 12:08:41.937402,2024-07-09 12:08:44.000736,0 days 00:00:02.063334,100.0,False,True,sag,COMPLETE
45,45,5167832.978093622,2024-07-09 12:08:44.000900,2024-07-09 12:08:46.172414,0 days 00:00:02.171514,0.01,False,True,svd,COMPLETE
46,46,133299848.44102027,2024-07-09 12:08:46.172623,2024-07-09 12:08:48.272029,0 days 00:00:02.099406,1000.0,False,True,saga,COMPLETE
47,47,143028912.6047474,2024-07-09 12:08:48.272204,2024-07-09 12:08:50.303347,0 days 00:00:02.031143,0.01,False,True,lsqr,COMPLETE
48,48,5167832.978093622,2024-07-09 12:08:50.303518,2024-07-09 12:08:52.446537,0 days 00:00:02.143019,0.01,False,True,svd,COMPLETE
49,49,5183592.200170787,2024-07-09 12:08:52.446759,2024-07-09 12:08:54.579659,0 days 00:00:02.132900,5.0,False,True,svd,COMPLETE
