,number,value,datetime_start,datetime_complete,duration,params_C,params_coef0,params_degree,params_gamma,params_kernel,state
40,40,5.398293339411496,2024-07-09 12:30:26.378408,2024-07-09 12:30:28.304940,0 days 00:00:01.926532,10.0,5.0,3,scale,rbf,COMPLETE
41,41,0.03385165712762756,2024-07-09 12:30:28.305107,2024-07-09 12:30:30.240390,0 days 00:00:01.935283,10.0,5.0,2,auto,rbf,COMPLETE
42,42,0.03385165712762756,2024-07-09 12:30:30.240550,2024-07-09 12:30:32.100995,0 days 00:00:01.860445,10.0,5.0,2,auto,rbf,COMPLETE
43,43,0.03385165712762756,2024-07-09 12:30:32.101135,2024-07-09 12:30:34.080986,0 days 00:00:01.979851,10.0,5.0,2,auto,rbf,COMPLETE
44,44,0.03385165712762756,2024-07-09 12:30:34.081138,2024-07-09 12:30:36.046382,0 days 00:00:01.965244,10.0,5.0,2,auto,rbf,COMPLETE
45,45,0.03385165712762756,2024-07-09 12:30:36.046538,2024-07-09 12:30:38.066260,0 days 00:00:02.019722,10.0,5.0,2,auto,rbf,COMPLETE
46,46,0.03385165712762756,2024-07-09 12:30:38.066421,2024-07-09 12:30:40.055358,0 days 00:00:01.988937,10.0,5.0,2,auto,rbf,COMPLETE
47,47,56.98328241405171,2024-07-09 12:30:40.055518,2024-07-09 12:30:41.972766,0 days 00:00:01.917248,10.0,5.0,2,scale,linear,COMPLETE
48,48,0.03385165712762756,2024-07-09 12:30:41.972904,2024-07-09 12:30:43.894732,0 days 00:00:01.921828,10.0,5.0,2,auto,rbf,COMPLETE
49,49,56.98328241405171,2024-07-09 12:30:43.894906,2024-07-09 12:30:45.849205,0 days 00:00:01.954299,10.0,5.0,3,auto,linear,COMPLETE
