,number,value,datetime_start,datetime_complete,duration,params_C,params_coef0,params_degree,params_gamma,params_kernel,state
26,26,9.704787490315331,2024-07-09 18:50:29.708135,2024-07-09 18:50:32.988665,0 days 00:00:03.280530,100.0,0.0,5,auto,linear,COMPLETE
27,27,0.08873104452480272,2024-07-09 18:50:32.988837,2024-07-09 18:50:39.846046,0 days 00:00:06.857209,1.0,0.5,5,auto,rbf,COMPLETE
28,28,0.08873104452480272,2024-07-09 18:50:39.846243,2024-07-09 18:50:46.660291,0 days 00:00:06.814048,1.0,5.0,2,auto,rbf,COMPLETE
29,29,1.5941570652061032,2024-07-09 18:50:46.660479,2024-07-09 18:50:50.555184,0 days 00:00:03.894705,0.1,0.5,3,auto,linear,COMPLETE
30,30,0.08873104452480272,2024-07-09 18:50:50.555369,2024-07-09 18:50:57.320557,0 days 00:00:06.765188,1.0,1.0,5,auto,rbf,COMPLETE
31,31,0.08873104452480272,2024-07-09 18:50:57.320738,2024-07-09 18:51:04.175040,0 days 00:00:06.854302,1.0,1.0,5,auto,rbf,COMPLETE
32,32,0.08873104452480272,2024-07-09 18:51:04.175259,2024-07-09 18:51:10.942415,0 days 00:00:06.767156,1.0,1.0,5,auto,rbf,COMPLETE
33,33,0.08873104452480272,2024-07-09 18:51:10.942601,2024-07-09 18:51:17.795284,0 days 00:00:06.852683,1.0,1.0,5,auto,rbf,COMPLETE
34,34,0.09386304750657908,2024-07-09 18:51:17.795485,2024-07-09 18:51:23.711308,0 days 00:00:05.915823,10.0,0.0,5,scale,rbf,COMPLETE
35,35,2.013427502112862,2024-07-09 18:51:23.711490,2024-07-09 18:51:30.476063,0 days 00:00:06.764573,0.1,1.0,5,auto,rbf,COMPLETE
36,36,9.704787490315331,2024-07-09 18:51:30.476240,2024-07-09 18:51:33.714757,0 days 00:00:03.238517,100.0,1.0,3,scale,linear,COMPLETE
37,37,0.08873104452480272,2024-07-09 18:51:33.714956,2024-07-09 18:51:40.579794,0 days 00:00:06.864838,1.0,5.0,5,auto,rbf,COMPLETE
38,38,7.0790068529569945,2024-07-09 18:51:40.579976,2024-07-09 18:51:47.295005,0 days 00:00:06.715029,0.01,0.0,5,scale,rbf,COMPLETE
39,39,2.521539395045849,2024-07-09 18:51:47.295178,2024-07-09 18:51:50.620714,0 days 00:00:03.325536,1.0,1.0,5,auto,linear,COMPLETE
40,40,7.070699229415054,2024-07-09 18:51:50.620892,2024-07-09 18:51:57.325019,0 days 00:00:06.704127,0.01,1.0,2,auto,rbf,COMPLETE
41,41,0.08873104452480272,2024-07-09 18:51:57.325203,2024-07-09 18:52:04.199399,0 days 00:00:06.874196,1.0,1.0,5,auto,rbf,COMPLETE
42,42,0.08873104452480272,2024-07-09 18:52:04.199566,2024-07-09 18:52:10.971022,0 days 00:00:06.771456,1.0,1.0,5,auto,rbf,COMPLETE
43,43,0.08873104452480272,2024-07-09 18:52:10.971207,2024-07-09 18:52:17.793536,0 days 00:00:06.822329,1.0,1.0,5,auto,rbf,COMPLETE
44,44,0.08873104452480272,2024-07-09 18:52:17.793712,2024-07-09 18:52:24.596819,0 days 00:00:06.803107,1.0,5.0,5,auto,rbf,COMPLETE
45,45,0.09386304750657908,2024-07-09 18:52:24.596992,2024-07-09 18:52:30.565478,0 days 00:00:05.968486,10.0,1.0,3,scale,rbf,COMPLETE
46,46,0.08873104452480272,2024-07-09 18:52:30.565659,2024-07-09 18:52:37.345582,0 days 00:00:06.779923,1.0,1.0,2,auto,rbf,COMPLETE
47,47,0.33405377222718896,2024-07-09 18:52:37.345756,2024-07-09 18:52:42.675366,0 days 00:00:05.329610,100.0,0.5,5,auto,rbf,COMPLETE
48,48,2.521539395045849,2024-07-09 18:52:42.675542,2024-07-09 18:52:46.040425,0 days 00:00:03.364883,1.0,1.0,5,auto,linear,COMPLETE
49,49,2.0117274152897564,2024-07-09 18:52:46.040584,2024-07-09 18:52:52.854683,0 days 00:00:06.814099,0.1,0.0,5,scale,rbf,COMPLETE
