,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
21,21,488402.6473759219,2024-07-04 16:38:02.079020,2024-07-04 16:38:04.074592,0 days 00:00:01.995572,False,friedman_mse,,sqrt,1,5,50,COMPLETE
22,22,488402.6473759219,2024-07-04 16:38:04.074820,2024-07-04 16:38:06.168215,0 days 00:00:02.093395,False,friedman_mse,,sqrt,1,5,50,COMPLETE
23,23,488402.647375922,2024-07-04 16:38:06.168383,2024-07-04 16:38:08.217414,0 days 00:00:02.049031,False,friedman_mse,,sqrt,1,5,50,COMPLETE
24,24,488402.6473759222,2024-07-04 16:38:08.217612,2024-07-04 16:38:10.268253,0 days 00:00:02.050641,False,friedman_mse,,sqrt,1,5,50,COMPLETE
25,25,488402.64737592184,2024-07-04 16:38:10.268431,2024-07-04 16:38:12.271647,0 days 00:00:02.003216,False,friedman_mse,,sqrt,1,5,50,COMPLETE
26,26,2925603.8183916654,2024-07-04 16:38:12.271820,2024-07-04 16:38:14.280067,0 days 00:00:02.008247,False,friedman_mse,5.0,log2,1,5,50,COMPLETE
27,27,488402.6473759223,2024-07-04 16:38:14.280251,2024-07-04 16:38:16.262391,0 days 00:00:01.982140,False,friedman_mse,,sqrt,1,5,50,COMPLETE
28,28,488402.6473759221,2024-07-04 16:38:16.262611,2024-07-04 16:38:18.303905,0 days 00:00:02.041294,False,friedman_mse,,sqrt,1,5,50,COMPLETE
29,29,2925603.8183916667,2024-07-04 16:38:18.304094,2024-07-04 16:38:20.336037,0 days 00:00:02.031943,False,friedman_mse,5.0,sqrt,1,5,50,COMPLETE
30,30,438962.05919461884,2024-07-04 16:38:20.336239,2024-07-04 16:38:22.423875,0 days 00:00:02.087636,False,friedman_mse,,sqrt,1,2,50,COMPLETE
31,31,438962.05919461884,2024-07-04 16:38:22.424052,2024-07-04 16:38:24.459183,0 days 00:00:02.035131,False,friedman_mse,,sqrt,1,2,50,COMPLETE
32,32,438962.05919461884,2024-07-04 16:38:24.459343,2024-07-04 16:38:26.484071,0 days 00:00:02.024728,False,friedman_mse,,sqrt,1,2,50,COMPLETE
33,33,438962.05919461884,2024-07-04 16:38:26.484247,2024-07-04 16:38:28.545185,0 days 00:00:02.060938,False,friedman_mse,,sqrt,1,2,50,COMPLETE
34,34,731971.3334490488,2024-07-04 16:38:28.545365,2024-07-04 16:38:30.580007,0 days 00:00:02.034642,False,friedman_mse,10.0,sqrt,1,2,10,COMPLETE
35,35,777329.7126547082,2024-07-04 16:38:30.580241,2024-07-04 16:38:32.694124,0 days 00:00:02.113883,True,friedman_mse,,sqrt,1,2,50,COMPLETE
36,36,536573.8637127581,2024-07-04 16:38:32.694303,2024-07-04 16:38:34.689770,0 days 00:00:01.995467,False,friedman_mse,10.0,sqrt,1,2,50,COMPLETE
37,37,1032180.024047085,2024-07-04 16:38:34.689958,2024-07-04 16:38:36.864100,0 days 00:00:02.174142,True,absolute_error,,log2,1,2,10,COMPLETE
38,38,846857.8644740427,2024-07-04 16:38:36.864305,2024-07-04 16:38:38.968677,0 days 00:00:02.104372,False,friedman_mse,,sqrt,4,2,200,COMPLETE
39,39,803435.482399103,2024-07-04 16:38:38.968856,2024-07-04 16:38:41.527078,0 days 00:00:02.558222,True,absolute_error,20.0,sqrt,1,2,50,COMPLETE
40,40,986380.7586231579,2024-07-04 16:38:41.527263,2024-07-04 16:38:43.531775,0 days 00:00:02.004512,False,friedman_mse,10.0,log2,4,2,50,COMPLETE
41,41,438962.05919461884,2024-07-04 16:38:43.531976,2024-07-04 16:38:45.583565,0 days 00:00:02.051589,False,friedman_mse,,sqrt,1,2,50,COMPLETE
42,42,438962.05919461884,2024-07-04 16:38:45.583733,2024-07-04 16:38:47.621520,0 days 00:00:02.037787,False,friedman_mse,,sqrt,1,2,50,COMPLETE
43,43,438962.05919461884,2024-07-04 16:38:47.621749,2024-07-04 16:38:49.678776,0 days 00:00:02.057027,False,friedman_mse,,sqrt,1,2,50,COMPLETE
44,44,421224.5297782511,2024-07-04 16:38:49.679050,2024-07-04 16:38:51.886069,0 days 00:00:02.207019,False,friedman_mse,,sqrt,1,2,200,COMPLETE
45,45,728614.0020116436,2024-07-04 16:38:51.886258,2024-07-04 16:38:54.142764,0 days 00:00:02.256506,True,friedman_mse,20.0,sqrt,1,2,200,COMPLETE
46,46,3019286.1520628924,2024-07-04 16:38:54.142936,2024-07-04 16:38:56.524035,0 days 00:00:02.381099,False,absolute_error,5.0,sqrt,4,2,200,COMPLETE
47,47,421224.5297782511,2024-07-04 16:38:56.524208,2024-07-04 16:38:58.713490,0 days 00:00:02.189282,False,friedman_mse,,sqrt,1,2,200,COMPLETE
48,48,421224.5297782511,2024-07-04 16:38:58.713673,2024-07-04 16:39:00.895513,0 days 00:00:02.181840,False,friedman_mse,,log2,1,2,200,COMPLETE
49,49,706759.9053340963,2024-07-04 16:39:00.895719,2024-07-04 16:39:03.030528,0 days 00:00:02.134809,False,friedman_mse,,log2,1,10,200,COMPLETE
